Transakcija: 1423ad13111210191115c17dd11111a7151317e1217141514151413120000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 4576656c796e20353039343537363635366b3739367132303335333033393435, Suma: 36BTC
Transakcija: 141b10d141711111ac91712b14e131571217e19e14151514141217f000000000, Siuntėjas: 536361726c657474203431373533363336313732366d36353734373432303334, Gavėjas: 56697669616e2033383735363639373636393631367132303333333833373536, Suma: 74BTC
Transakcija: b10fb12c121314f14b12c121811d1013d1ac1415913141017d13000000000000, Siuntėjas: 456d6d612032303234353668366a3631323033323330333234353668366a3631, Gavėjas: 417269616e61203439363431373236393631366f363132303334333933363431, Suma: 68BTC
Transakcija: ad1815f121315f181415f12131118141110e171119f111014e17111900000000, Siuntėjas: 4e6f7661203133353467366a3736363132303331333333353467366a37363631, Gavėjas: 4c75637920363430346537353633373932303336333433303465373536333739, Suma: 3BTC
Transakcija: 1917714121413141517f12161214161515d1216e141112141513f1715c000000, Siuntėjas: 56697669616e2038373536363937363639363136713230333833373536363937, Gavėjas: 4c696c6c69616e20393535346536393669366b36393631367332303339333533, Suma: 26BTC
Transakcija: 1717f121410141112f141115141081513101114c1019e141314111414b000000, Siuntėjas: 416c696365203336353431366736393633363532303333333633353431366736, Gavėjas: 4f6c697669612036303134683667363937363639363132303336333033313468, Suma: 40BTC
Transakcija: a1215f121315f1415f121315f1216a12db18e151112ed1414131000000000000, Siuntėjas: 4e6f76612033353467366a373636313230333333353467366a37363631323033, Gavėjas: 56616c656e74696e612034393536363136693635366f37343639367536313230, Suma: 43BTC
Transakcija: 131b131a1010151115f1817171010fd11131611151215c111412171315e00000, Siuntėjas: 436c617261203139393433366736313732363132303331333933393433366736, Gavėjas: 4761627269656c6c612037383934373631363237323639363536713673363132, Suma: 12BTC
Transakcija: c1e10a10c121114915fff1514f101b1014121213141718101412121600000000, Siuntėjas: 44656c696c6168203235323434363536693639366d3631363832303332333533, Gavėjas: 4c756e612039313034653735366b3631323033393331333034653735366b3631, Suma: 65BTC
Transakcija: 114e11ee1512915ff111012a12c14101810151214915f1018141100000000000, Siuntėjas: 48616e6e61682036343834383631366b366d3631363832303336333433383438, Gavėjas: 43616d696c612034313334333631366a3639366d363132303334333133333433, Suma: 5BTC
Transakcija: 131b131a1010151115f1817171010bdda14ef1512915d141810ea00000000000, Siuntėjas: 436c617261203139393433366736313732363132303331333933393433366736, Gavėjas: 48616e6e61682031343834383631366b366d3631363832303331333433383438, Suma: 44BTC
Transakcija: 14131312111012915f181016111081513101714c1019e141314171414d000000, Siuntėjas: 456c656e6120313437343536673635366d363132303331333433373435366736, Gavėjas: 4f6c697669612039303134683667363937363639363132303339333033313468, Suma: 65BTC
Transakcija: 1614c1614f1a111117a141218141214910db1a17cec131412fb1c00000000000, Siuntėjas: 4861727065722038313134383631373237303635373232303338333133313438, Gavėjas: 4175726f726120383232343137353732366e3732363132303338333233323431, Suma: 10BTC
Transakcija: 14a12b1191212912d19f10161012dcd1410111ac991413101419000000000000, Siuntėjas: 4b656e6e6564792034373234643635366b366d36353634373932303334333733, Gavėjas: 4361726f6c696e6520373833343336313732366e366d36393673363532303337, Suma: 57BTC
Transakcija: 15141112111211121414111211121116111111e19c19f14f16e19c19d0000000, Siuntėjas: 5275627920333636353237353632373932303333333633363532373536323739, Gavėjas: 4972697320323738343937323639373332303332333733383439373236393733, Suma: 28BTC
Transakcija: 131616121212f151416121212f1512a1416d1712121212161416f12151500000, Siuntėjas: 5a6f65203533373563366a363532303335333333373563366a36353230333533, Gavėjas: 47656e657369732038353734373635366b363537333639373332303338333533, Suma: 16BTC
Transakcija: 1318dc1ac14131412fc1ac14181a16b14e15191215f101414e15140000000000, Siuntėjas: 4172696120383234343137323639363132303338333233343431373236393631, Gavėjas: 4c61796c6120343330346536313739366b363132303334333333303465363137, Suma: 29BTC
Transakcija: 1317121011f15121591412f15111561512131512e1415f1718f1512110000000, Siuntėjas: 4e6174616c6965203536333467363137343631366d3639363532303335333633, Gavėjas: 536f666961203931323533366a36363639363132303339333133323533366a36, Suma: 96BTC
Transakcija: 1919c101412161214101010141216171a16f14e15191215f141414e151800000, Siuntėjas: 4c75637920343430346537353633373932303334333433303465373536333739, Gavėjas: 4c61796c6120333330346536313739366b363132303333333333303465363137, Suma: 70BTC
Transakcija: 1315101b10111512149131417181014111011c1ac14131416fc1ac141e000000, Siuntėjas: 43616d696c612039313334333631366a3639366d363132303339333133333433, Gavėjas: 4172696120373234343137323639363132303337333233343431373236393631, Suma: 17BTC
Transakcija: 1220a101014111219ff1014101412ef101216111711f14131412141613000000, Siuntėjas: 52696c6579203234333532363936693635373932303332333433333532363936, Gavėjas: 536f70686961203830353533366a373036383639363132303338333033353533, Suma: 85BTC
Transakcija: e14cd1acb15d129141310141310a13c10f11912f18f1110f1700000000000000, Siuntėjas: 4d6164656c696e65203939343466363136343635366d36393673363532303339, Gavėjas: 43686c6f6520313236343336383669366e363532303331333233363433363836, Suma: 71BTC
Transakcija: 14a12111191212912d19f16161113d9b14111012159e11f1018b000000000000, Siuntėjas: 4b656e6e6564792037373234643635366b366d36353634373932303337333733, Gavėjas: 456c65616e6f72203431343435366736353631366f3672373232303334333133, Suma: 42BTC
Transakcija: 1ecd1319171499f1212151917fa1416a1712121212161416ff15110000000000, Siuntėjas: 5175696e6e20383835353137353639366d366f32303338333833353531373536, Gavėjas: 47656e657369732032353734373635366b363537333639373332303332333533, Suma: 27BTC
Transakcija: 14131110f1215d14101510f1215f161010b12101113141014b12101118000000, Siuntėjas: 4c65616820343533346536353631363832303334333533333465363536313638, Gavėjas: 456c6c6120343332343536673669363132303334333333323435366736693631, Suma: 96BTC
Transakcija: e101a13151112131418161315111217171014101911111314141410191111180, Siuntėjas: 416e6e612031373934313669366b3631323033313337333934313669366b3631, Gavėjas: 49736c6120333333343937333669363132303333333333333439373336693631, Suma: 69BTC
Transakcija: 1220a101014111219ff10141014d12dcdd10111ac99141310141400000000000, Siuntėjas: 52696c6579203234333532363936693635373932303332333433333532363936, Gavėjas: 4361726f6c696e6520323833343336313732366e366d36393673363532303332, Suma: 51BTC
Transakcija: e1c15b1814c1413151417f101414c1717af914121691219ff111200000000000, Siuntėjas: 4162696761696c20343331343136323639363736313639367132303334333333, Gavėjas: 4b696e736c65792032363834643639366b3733366d3635373932303332333633, Suma: 65BTC
Transakcija: 1315ada15111415ff12fa1513161012b12101113141214b12101116000000000, Siuntėjas: 4d61726961203238323466363137323639363132303332333833323466363137, Gavėjas: 456c6c6120383332343536673669363132303338333333323435366736693631, Suma: 56BTC
Transakcija: 181313181515d1412f18151715151415d13e1913141112181114121019180000, Siuntėjas: 5361646965203135393533363136343639363532303331333533393533363136, Gavėjas: 57696c6c6f7720383431353736393669366b3670373732303338333433313537, Suma: 81BTC
Transakcija: 1118d171211151112f1214171211111116b121413121119f10f1714131000000, Siuntėjas: 4772616365203833393437373236313633363532303338333333393437373236, Gavėjas: 4176657279203432393431373636353732373932303334333233393431373636, Suma: 85BTC
Transakcija: d13bc10f11912f10f1110f12101610d15121212915f10111512f000000000000, Siuntėjas: 43686c6f6520343236343336383669366e363532303334333233363433363836, Gavėjas: 5374656c6c61203436353337343635366b366d36313230333433363533373436, Suma: 80BTC
Transakcija: e1b101014c1019e141314101414c13d9d14111012159e11f1218100000000000, Siuntėjas: 4f6c697669612034303134683667363937363639363132303334333033313468, Gavėjas: 456c65616e6f72203831343435366736353631366f3672373232303338333133, Suma: 88BTC
Transakcija: 14c101411151216f1412f14111411161a15d15d151214191415d1417e0000000, Siuntėjas: 536f70686965203336303533366a373036383639363532303333333633303533, Gavėjas: 41616c6979616820393836343136313669363937393631363832303339333833, Suma: 4BTC
Transakcija: d1313c10f11912f18f1110f8b10f111017e1314f14111017e180000000000000, Siuntėjas: 43686c6f6520313236343336383669366e363532303331333233363433363836, Gavėjas: 4e6f7661203233353467366a3736363132303332333333353467366a37363631, Suma: 69BTC
Transakcija: b1cf1611c121119f14161411cf11a1110c16e1416d18c141314e000000000000, Siuntėjas: 456d657279203337303435366836353732373932303333333733303435366836, Gavėjas: 566963746f726961203434353536363936333734367037323639363132303334, Suma: 47BTC
Transakcija: b1c111611c121119f16161411c12ef101216111711f141314121416b00000000, Siuntėjas: 456d657279203737303435366836353732373932303337333733303435366836, Gavėjas: 536f70686961203830353533366a373036383639363132303338333033353533, Suma: 42BTC
Transakcija: 13131515a151915f151514a151911131ad10d191110141615c1212fa00000000, Siuntėjas: 4d61796120353530346636313739363132303335333533303466363137393631, Gavėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Suma: 2BTC
Transakcija: 161db10f1416121410f10f141617a151018c15c12121413141814c1c00000000, Siuntėjas: 4c696c7920343230346536393669373932303334333233303465363936693739, Gavėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Suma: 10BTC
Transakcija: 1e1071a111a17121291514181611f1316151318f15121591415f181713000000, Siuntėjas: 417574756d6e203137353431373537343735366e367132303331333733353431, Gavėjas: 4e6174616c6961203139353467363137343631366d3639363132303331333933, Suma: 49BTC
Transakcija: 1319faadd12161216f14141210121210d141711111ac91712b14d00000000000, Siuntėjas: 4a6f73657068696e65203236343463366a373336353730363836393675363532, Gavėjas: 536361726c657474203431373533363336313732366d36353734373432303334, Suma: 60BTC
Transakcija: 1d10b1b15151115ff10171815151315d1014c12101415913141414c100000000, Siuntėjas: 5361726168203439313533363137323631363832303334333933313533363137, Gavėjas: 456c69616e61203333343435366736393631366f363132303333333333343435, Suma: 68BTC
Transakcija: 1315101414111415915f17111411ec1a13e12c1417121418e12c141300000000, Siuntėjas: 417269616e612039363431373236393631366f36313230333933363431373236, Gavėjas: 456d696c79203138343536683639366b3739323033313338343536683639366b, Suma: 56BTC
Transakcija: 122010101014111219f1510141014ea16111012c17111214161012c171000000, Siuntėjas: 52696c6579203534333532363936693635373932303335333433333532363936, Gavėjas: 456d657279203730343536683635373237393230333733303435366836353732, Suma: 98BTC
Transakcija: 171316101112191115c1291713141110f1418c1a1212c1712141616c1a000000, Siuntėjas: 49736162656c6c612036303734393733363136323635366f3671363132303336, Gavėjas: 4175647265792037373434313735363437323635373932303337333733343431, Suma: 81BTC
Transakcija: 151cc121413121119f11f171413d1612b1a1010151115f101717101011000000, Siuntėjas: 4176657279203632393431373636353732373932303336333233393431373636, Gavėjas: 436c617261203439393433366736313732363132303334333933393433366736, Suma: 33BTC
Transakcija: f1014101117c13141117101117cfe13cd18cb15d129141310141500000000000, Siuntėjas: 436f7261203639333433366a3732363132303336333933333433366a37323631, Gavėjas: 4d6164656c696e65203539343466363136343635366d36393673363532303335, Suma: 30BTC
Transakcija: 131ba1a1010151115ff171710108151012eb1411131417feb14111b000000000, Siuntėjas: 436c617261203239393433366736313732363132303332333933393433366736, Gavėjas: 4d696c6120393238346636393669363132303339333233383466363936693631, Suma: 93BTC
Transakcija: 161d1010f1416121415f10f1416111b13a1be1515129ff1817e1512000000000, Siuntėjas: 4c696c7920353230346536393669373932303335333233303465363936693739, Gavėjas: 48617a656c203231393438363137673635366d32303332333133393438363137, Suma: 88BTC
Transakcija: 131715f18f15121591415f1417bb1015111017e13141514111017e1500000000, Siuntėjas: 4e6174616c6961203339353467363137343631366d3639363132303333333933, Gavėjas: 4e6f7661203533353467366a3736363132303335333333353467366a37363631, Suma: 54BTC
Transakcija: 1319fafdd12161216f141412f141312141315f181412141315f1811000000000, Siuntėjas: 4a6f73657068696e65203336343463366a373336353730363836393675363532, Gavėjas: 4176612031303834313736363132303331333033383431373636313230333133, Suma: 72BTC
Transakcija: 121814d1317e17ce12141011131516164b141410111416e13f10141000000000, Siuntėjas: 457665726c79203436393435373636353732366d373932303334333633393435, Gavėjas: 416c6c69736f6e20343030343136673669363937333672367332303334333033, Suma: 52BTC
Transakcija: 1614c1614f1a111117a1412181412c171711f914121691219f16111400000000, Siuntėjas: 4861727065722038313134383631373237303635373232303338333133313438, Gavėjas: 4b696e736c65792037363834643639366b3733366d3635373932303337333633, Suma: 33BTC
Transakcija: 171316101712191115c12917131415c13d1a12e14121217b14161812f0000000, Siuntėjas: 49736162656c6c612039303734393733363136323635366f3671363132303339, Gavėjas: 56696f6c65742037313635363639366c366b3635373432303337333133363536, Suma: 38BTC
Transakcija: e1741311a15d1416e13f18141415fb121410141112f101115141015000000000, Siuntėjas: 4d616469736f6e20313336346636313634363937333672367332303331333333, Gavėjas: 416c696365203436353431366736393633363532303334333633353431366736, Suma: 31BTC
Transakcija: 19177f17e19e14151514111217ea16131611c121119f18161411c14000000000, Siuntėjas: 56697669616e2036383735363639373636393631367132303336333833373536, Gavėjas: 456d657279203137303435366836353732373932303331333733303435366836, Suma: 57BTC
Transakcija: 1413d1a12e14121217b14161812111110fc1ac14131414fc1ac14f0000000000, Siuntėjas: 56696f6c65742037313635363639366c366b3635373432303337333133363536, Gavėjas: 4172696120333234343137323639363132303333333233343431373236393631, Suma: 24BTC
Transakcija: e1c15131814c1413151417f1814141a16a14e15191215ff1414e151500000000, Siuntėjas: 4162696761696c20313331343136323639363736313639367132303331333333, Gavėjas: 4c61796c6120323330346536313739366b363132303332333333303465363137, Suma: 94BTC
Transakcija: 1513ed121511121212913111014131012a10a1410f15119e1212121300000000, Siuntėjas: 50656e656c6f70652039323335303635366b3635366d36723730363532303339, Gavėjas: 436861726c6f747465203230333433363836313732366d367237343734363532, Suma: 13BTC
Transakcija: 15141212111211121415111211121114c1510bb12c1412141314f10b13000000, Siuntėjas: 5275627920353636353237353632373932303335333633363532373536323739, Gavėjas: 456d696c696120323432343536683639366b3639363132303332333433323435, Suma: 92BTC
Transakcija: d13dc10f11912f12f1110f1212101219111ac15d141719111ac1600000000000, Siuntėjas: 43686c6f6520383236343336383669366e363532303338333233363433363836, Gavėjas: 5361726168203931353336313732363136383230333933313533363137323631, Suma: 83BTC
Transakcija: 1b191be14141113141817e14141119615d131512e1415f1218f1512f00000000, Siuntėjas: 4c796c6120313938346537393669363132303331333933383465373936693631, Gavėjas: 536f666961203831323533366a36363639363132303338333133323533366a36, Suma: 29BTC
Transakcija: ec10cf15121214f151010f151214dda1810111ae1591715d1412000000000000, Siuntėjas: 4e616f6d692035343434673631366c366c363932303335333433343467363136, Gavėjas: 536176616e6e6168203539323533363137363631366f36713631363832303335, Suma: 60BTC
Transakcija: 13c14141810151214915f141814ce13c101a14d1212141712f16181800000000, Siuntėjas: 43616d696c612033313334333631366a3639366d363132303333333133333433, Gavėjas: 4164656c696e65203731343136343635366b3639367136353230333733313431, Suma: 1BTC
