Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: 121411e191312141114e191312141116dd16181115d141014151518111500000, Siuntėjas: 4976792036333834393736373932303336333333383439373637393230333633, Gavėjas: 5361646965203535393533363136343639363532303335333533393533363136, Suma: 98BTC
Transakcija: 1614410b121515131591715ff10151a101710f1a14121314171410f1a0000000, Siuntėjas: 536176616e6e6168203439323533363137363631366f36713631363832303334, Gavėjas: 4c61796c6120393330346536313739366b363132303339333333303465363137, Suma: 39BTC
Transakcija: 1215d121212101114101417f12121013ad1411f151212129e1612f1600000000, Siuntėjas: 456c6c6965203932373435366736693639363532303339333233373435366736, Gavėjas: 50656e656c6f70652037323335303635366b3635366d36723730363532303337, Suma: 58BTC
Transakcija: 15151aa13d151511191415d14151219d1014121414d141314111712141400000, Siuntėjas: 41616c6979616820353836343136313669363937393631363832303335333833, Gavėjas: 4c79646961203639373465373936343639363132303336333933373465373936, Suma: 6BTC
Transakcija: 1916d15e191115f121712e191115b12d10d171011f1ac91312d1000000000000, Siuntėjas: 4c796c6120383938346537393669363132303338333933383465373936693631, Gavėjas: 436861726c6f747465203930333433363836313732366d367237343734363532, Suma: 7BTC
Transakcija: 12d101315121412121212f18181112c1315dd10101ad15914101410110000000, Siuntėjas: 56696f6c65742031313635363639366c366b3635373432303331333133363536, Gavėjas: 4e6174616c6965203436333467363137343631366d3639363532303334333633, Suma: 46BTC
Transakcija: f12d111318c1511101411141318c1cc7d161a12149714f12161a120000000000, Siuntėjas: 4772616365203633393437373236313633363532303336333333393437373236, Gavėjas: 5175696e6e20323835353137353639366d366f32303332333833353531373536, Suma: 37BTC
Transakcija: f1517b17e1514121219f101714e12134c14c12101215913a1410180000000000, Siuntėjas: 4861696c657920343930343836313639366b3635373932303334333933303438, Gavėjas: 456c65616e6f72203431343435366736353631366f3672373232303334333133, Suma: 43BTC
Transakcija: 15d1316f16131615c1291715f14139121610151215c111412171315f00000000, Siuntėjas: 49736162656c6c612033303734393733363136323635366f3671363132303333, Gavėjas: 4761627269656c6c612038393437363136323732363936353671367336313230, Suma: 53BTC
Transakcija: 1791212a14171191115f17ff14c4fbc101512121214f10c10150000000000000, Siuntėjas: 4175726f726120393232343137353732366e3732363132303339333233323431, Gavėjas: 4e616f6d692032343434673631366c366c363932303332333433343467363136, Suma: 71BTC
Transakcija: 13f14d131ae1711121412f131aec1315b1014c12121415f10141014000000000, Siuntėjas: 4176657279203832393431373636353732373932303338333233393431373636, Gavėjas: 416d656c696120343034343136683635366b3639363132303334333033343431, Suma: 75BTC
Transakcija: 17154f1714171217917f14161514c1315101311101ad15914131410170000000, Siuntėjas: 417574756d6e203337353431373537343735366e367132303333333733353431, Gavėjas: 4e6174616c6961203439353467363137343631366d3639363132303334333933, Suma: 97BTC
Transakcija: 12dd13131214159915f18f1812c1315b1014c12121415f101410140000000000, Siuntėjas: 4769616e6e6120313231343736393631366d366f363132303331333233313437, Gavėjas: 416d656c696120343034343136683635366b3639363132303334333033343431, Suma: 40BTC
Transakcija: 101311f17111312121917f14141711139121610f13131511c141217131300000, Siuntėjas: 4576656c796e20333039343537363635366b3739367132303333333033393435, Gavėjas: 4761627269656c6c612036383934373631363237323639363536713673363132, Suma: 11BTC
Transakcija: 12134c18c12101215913a14141815ba16d15d12ff1218d15d120000000000000, Siuntėjas: 456c65616e6f72203331343435366736353631366f3672373232303333333133, Gavėjas: 4a61646520323831346336313634363532303332333833313463363136343635, Suma: 81BTC
Transakcija: 121416e191312141614e1913121416121613f11101115f1814f1110111500000, Siuntėjas: 4976792037333834393736373932303337333333383439373637393230333733, Gavėjas: 456c6c6120313332343536673669363132303331333333323435366736693631, Suma: 66BTC
Transakcija: 12a10111212101291314151012121017161310e171119f181014e17111900000, Siuntėjas: 456c656e6120353437343536673635366d363132303335333433373435366736, Gavėjas: 4c75637920313430346537353633373932303331333433303465373536333739, Suma: 15BTC
Transakcija: c4f12c1015121212141610c1015c1ac15a151915f111514a1519150000000000, Siuntėjas: 4e616f6d692037343434673631366c366c363932303337333433343467363136, Gavėjas: 4d61796120363530346636313739363132303336333533303466363137393631, Suma: 74BTC
Transakcija: 1016111413111416f16161213111416161441013121515131591715ff1800000, Siuntėjas: 4972697320373738343937323639373332303337333733383439373236393733, Gavėjas: 536176616e6e6168203139323533363137363631366f36713631363832303331, Suma: 58BTC
Transakcija: 9d12f11c1215f1714f11c1215121417e191312141714e1913121417000000000, Siuntėjas: 456d6d612039303234353668366a3631323033393330333234353668366a3631, Gavėjas: 4976792039333834393736373932303339333333383439373637393230333933, Suma: 12BTC
Transakcija: 11d1517e121014151417e12101415c11d1210b1517e1014101610b1500000000, Siuntėjas: 5a6f65203533373563366a363532303335333333373563366a36353230333533, Gavėjas: 4d61657665203437333466363136353736363532303334333733333466363136, Suma: 53BTC
Transakcija: 17154c1714171217917f11161514cde714db15d1911e11141414000000000000, Siuntėjas: 417574756d6e203637353431373537343735366e367132303336333733353431, Gavėjas: 4d616469736f6e20333336346636313634363937333672367332303333333333, Suma: 15BTC
Transakcija: 12dd13131412f12915f18161114b12d10d121011f1ac91312d10000000000000, Siuntėjas: 417468656e61203137363431373436383635366f363132303331333733363431, Gavėjas: 436861726c6f747465203830333433363836313732366d367237343734363532, Suma: 21BTC
Transakcija: d11151215151216f1415f1714151513ad14a1511121212913111014f00000000, Siuntėjas: 536f70686961203930353533366a373036383639363132303339333033353533, Gavėjas: 50656e656c6f706520323335303635366b3635366d3672373036353230333233, Suma: 46BTC
Transakcija: bdddd11f119101412fd11f1215d111011101415915f161410110000000000000, Siuntėjas: 43686c6f6520383236343336383669366e363532303338333233363433363836, Gavėjas: 456c69616e61203733343435366736393631366f363132303337333333343435, Suma: 62BTC
Transakcija: d1115c15151216f1415f11141515131316ad15121212915ff101115000000000, Siuntėjas: 536f70686961203630353533366a373036383639363132303336333033353533, Gavėjas: 5374656c6c6120323436353337343635366b366d363132303332333433363533, Suma: 11BTC
Transakcija: 15b1016d15d12f151218d15d12cd121914111215f17161714111215000000000, Siuntėjas: 4a61646520353831346336313634363532303335333833313463363136343635, Gavėjas: 416e6e612039373934313669366b3631323033393337333934313669366b3631, Suma: 95BTC
Transakcija: 1117131912121219f181518121212191215d111110111412ff16111011140000, Siuntėjas: 5a6f6579203135313563366a3635373932303331333533313563366a36353739, Gavėjas: 456c6c6965203237343536673669363936353230333233373435366736693639, Suma: 37BTC
Transakcija: c1315101014c12121415f15141014cda1914111215ff16171411121500000000, Siuntėjas: 416d656c696120353034343136683635366b3639363132303335333033343431, Gavėjas: 416e6e612032373934313669366b3631323033323337333934313669366b3631, Suma: 87BTC
Transakcija: c1315f1014c12121415f1414101417154101714171217917f151615140000000, Siuntėjas: 416d656c696120333034343136683635366b3639363132303333333033343431, Gavėjas: 417574756d6e203537353431373537343735366e367132303335333733353431, Suma: 77BTC
Transakcija: 15c171011e151491219f151510e16dd181515d1412f15171515d140000000000, Siuntėjas: 4c61696e657920353534346536313639366d3635373932303335333533343465, Gavėjas: 5361646965203539353336313634363936353230333533393533363136343639, Suma: 53BTC
Transakcija: b12d10d1011f1ac91312d101411d1717e121014171417e121014170000000000, Siuntėjas: 436861726c6f74746520333433363836313732366d3672373437343635323033, Gavėjas: 5a6f65203933373563366a363532303339333333373563366a36353230333933, Suma: 39BTC
Transakcija: 12101315e1215ff181514e1215f9f14131012c1711121411161012c000000000, Siuntėjas: 4c65616820313533346536353631363832303331333533333465363536313638, Gavėjas: 456d657279203637303435366836353732373932303336333733303435366836, Suma: 62BTC
Transakcija: 141aa10f14161214f10f1416121416dd16181115d14101415151811150000000, Siuntėjas: 4c696c7920323034653639366937393230333233303465363936693739323033, Gavėjas: 5361646965203535393533363136343639363532303335333533393533363136, Suma: 80BTC
Transakcija: b16dda141115f12f12a141115131113e1017c19f1811111017c1900000000000, Siuntėjas: 4d696c6120383238346636393669363132303338333233383466363936693631, Gavėjas: 5275627920313636353237353632373932303331333633363532373536323739, Suma: 70BTC
Transakcija: 12a1012111012915f10161110129a1516a12bd121114915d1411150000000000, Siuntėjas: 456c656e61203437343536673635366d3631323033343337343536673635366d, Gavėjas: 44656c696c6168203635323434363536693639366d3631363832303336333533, Suma: 93BTC
Transakcija: 1115f1013101015141112f151116101612a1819111ac15d14151719111a00000, Siuntėjas: 436c616972652035363734333667363136393732363532303335333633373433, Gavėjas: 5361726168203539313533363137323631363832303335333933313533363137, Suma: 17BTC
Transakcija: 84161112eb111291291914f17c1315101311101ad15914131410170000000000, Siuntėjas: 42726f6f6b6c796e2039383434323732366c366e366c366f3739367532303339, Gavėjas: 4e6174616c6961203439353467363137343631366d3639363132303334333933, Suma: 98BTC
Transakcija: c4f14c1015121212141810c1015c4fcf15121214f1010f151212000000000000, Siuntėjas: 4e616f6d692031343434673631366c366c363932303331333433343467363136, Gavėjas: 4e616f6d6920343434673631366c366c363932303334333434673631366c366c, Suma: 11BTC
Transakcija: 812a1710121115ff1714101211151716101314171411121318f1810181700000, Siuntėjas: 436f7261203239333433366a3732363132303332333933333433366a37323631, Gavėjas: 57696c6c6f7720313431353736393669366b3670373732303331333433313537, Suma: 7BTC
Transakcija: 1311ce1017c19f1111111017c191313ac10c18e151112ed14141300000000000, Siuntėjas: 5275627920363636353237353632373932303336333633363532373536323739, Gavėjas: 56616c656e74696e61203434393536363136693635366f373436393675363132, Suma: 85BTC
Transakcija: 131112e1017c19f1711111017c1910f1aa1411131211919ff111711000000000, Siuntėjas: 5275627920393636353237353632373932303339333633363532373536323739, Gavėjas: 457665726c79203236393435373636353732366d373932303332333633393435, Suma: 28BTC
Transakcija: 1716d10e171119f121014e171119c4f14c1015121212141810c1015000000000, Siuntėjas: 4c75637920383430346537353633373932303338333433303465373536333739, Gavėjas: 4e616f6d692031343434673631366c366c363932303331333433343467363136, Suma: 42BTC
Transakcija: 15151aa10d151511191415d141212131017e1ae13141714e1ae1314170000000, Siuntėjas: 41616c6979616820383836343136313669363937393631363832303338333833, Gavėjas: 4176612039303834313736363132303339333033383431373636313230333933, Suma: 36BTC
Transakcija: 19d1019121414d1413141617121414111210171311101ac13141417131110000, Siuntėjas: 4c79646961203739373465373936343639363132303337333933373465373936, Gavėjas: 436c617261203339393433366736313732363132303333333933393433366736, Suma: 66BTC
Transakcija: cb15ad13a15d129141312f12111210131311101ac13141017131110000000000, Siuntėjas: 4d6164656c696e65203839343466363136343635366d36393673363532303338, Gavėjas: 436c617261203439393433366736313732363132303334333933393433366736, Suma: 30BTC
Transakcija: c11d1610b1517e1014141610b151716101214171411121318f17101817000000, Siuntėjas: 4d61657665203337333466363136353736363532303333333733333466363136, Gavėjas: 57696c6c6f7720393431353736393669366b3670373732303339333433313537, Suma: 87BTC
Transakcija: 1016101413111416f151612131114161215dfd14f12141215171214101100000, Siuntėjas: 4972697320353738343937323639373332303335333733383439373236393733, Gavėjas: 4c65696c616e6920343631346536353639366b36313671363932303334333633, Suma: 11BTC
Transakcija: 13ad14a1511121212913111014f84161110eb111291291914f15000000000000, Siuntėjas: 50656e656c6f706520323335303635366b3635366d3672373036353230333233, Gavėjas: 42726f6f6b6c796e2035383434323732366c366e366c366f3739367532303335, Suma: 78BTC
Transakcija: 1215dfe14f12141215171214111112134c13c12101215913a14f180000000000, Siuntėjas: 4c65696c616e6920363631346536353639366b36313671363932303336333633, Gavėjas: 456c65616e6f72203231343435366736353631366f3672373232303332333133, Suma: 4BTC
Transakcija: 1511d15111510141110141811111510312c10f121115f11f15f1211150000000, Siuntėjas: 416c696365203136353431366736393633363532303331333633353431366736, Gavėjas: 4e6f7261203632353467366a3732363132303336333233353467366a37323631, Suma: 88BTC
Transakcija: 12dd13131412f12915f1816111417912da14171191115f12ff14000000000000, Siuntėjas: 417468656e61203137363431373436383635366f363132303331333733363431, Gavėjas: 4175726f726120383232343137353732366e3732363132303338333233323431, Suma: 18BTC
Transakcija: 14161571711f14111214151114161512a1011121210129131415101212100000, Siuntėjas: 4c696c6c69616e20373535346536393669366b36393631367332303337333533, Gavėjas: 456c656e6120353437343536673635366d363132303335333433373435366736, Suma: 47BTC
Transakcija: 1215d101011101415915f151410111115fa13101015141112ff1116100000000, Siuntėjas: 456c69616e61203533343435366736393631366f363132303335333333343435, Gavėjas: 436c616972652032363734333667363136393732363532303332333633373433, Suma: 93BTC
Transakcija: cdd1914111215f12161714111215c1aa15a151915ff1514a1519150000000000, Siuntėjas: 416e6e612038373934313669366b3631323033383337333934313669366b3631, Gavėjas: 4d61796120323530346636313739363132303332333533303466363137393631, Suma: 64BTC
Transakcija: cde716db15d1911e11141614121410e191312141014e19131214100000000000, Siuntėjas: 4d616469736f6e20373336346636313634363937333672367332303337333333, Gavėjas: 4976792034333834393736373932303334333333383439373637393230333433, Suma: 17BTC
Transakcija: 12134c1ac12101215913a141618131316ad15121212915ff1011150000000000, Siuntėjas: 456c65616e6f72203731343435366736353631366f3672373232303337333133, Gavėjas: 5374656c6c6120323436353337343635366b366d363132303332333433363533, Suma: 20BTC
Transakcija: 12dd13131214159915f18f1812131316dd15121212915f121011150000000000, Siuntėjas: 4769616e6e6120313231343736393631366d366f363132303331333233313437, Gavėjas: 5374656c6c6120383436353337343635366b366d363132303338333433363533, Suma: 76BTC
Transakcija: 3121110f121115f16f15f12111511915a111210151199141312f160000000000, Siuntėjas: 4e6f7261203732353467366a3732363132303337333233353467366a37323631, Gavėjas: 4361726f6c696e6520373833343336313732366e366d36393673363532303337, Suma: 67BTC
Transakcija: 1215df1011101415915f1414101112c14b12111012141612f101214110000000, Siuntėjas: 456c69616e61203333343435366736393631366f363132303333333333343435, Gavėjas: 456c6f6973652034383034353667366c36393733363532303334333833303435, Suma: 25BTC
Transakcija: 1215df1212101114101414f121210124b141191212912d19f16f900000000000, Siuntėjas: 456c6c6965203332373435366736693639363532303333333233373435366736, Gavėjas: 4b656e6e65647920373234643635366b366d3635363437393230333733323464, Suma: 3BTC
Transakcija: 1715411111a1712129151416111a17f13fd1ce1511161211f121818e00000000, Siuntėjas: 417574756d6e2037353431373537343735366e36713230333733353431373537, Gavėjas: 4861727065722038313134383631373237303635373232303338333133313438, Suma: 64BTC
